@RELATION gabor

@ATTRIBUTE a1 REAL
@ATTRIBUTE class {1,2,3,4,5}

@DATA
1.94902896259, 3
1.91027529003, 3
1.93576950543, 2
1.9325755772, 3
1.90782012905, 2
1.91417353602, 3
1.94492811344, 3
1.92161994675, 2
1.91100371764, 3
1.92019710738, 3
1.92973927654, 3
1.9481865942, 3
1.95240943689, 3
1.91437844664, 2
1.89953792694, 2
1.89669319558, 3
1.93341583406, 2
1.92283122403, 3
1.86657366849, 3
1.94027732026, 3
1.94655353839, 3
1.82918812062, 3
1.9204958327, 3
1.94840720411, 3
1.93489755364, 2
1.8208762462, 3
1.90096263882, 2
1.87996657786, 3
1.88741470545, 2
1.93696138933, 2
1.82024831342, 2
1.88915006385, 3
1.90841976117, 3
1.85366053538, 3
1.80898101671, 4
1.84352632945, 3
1.89152425988, 4
1.72660449527, 3
1.88331190539, 4
1.88519326183, 5
1.84004769322, 3
1.86941347661, 4
1.7976019903, 3
1.92125238914, 3
1.79383903224, 3
1.91872609088, 4
1.79078637505, 4
1.84849835072, 4
1.86481865456, 4
1.89120555642, 4
1.80224367825, 3
1.83268312246, 4
1.84922370092, 4
1.84336697705, 3
1.93697242385, 3
1.82501690991, 4
1.8842656043, 4
1.88030303247, 4
1.93129259721, 3
1.93828024291, 3
1.8284496618, 3
1.82039794538, 2
1.9121164704, 2
1.81997397889, 3
1.83792365453, 2
1.85649310562, 3
1.88262873566, 3
1.93306783779, 3
1.91057710024, 3
1.9169669604, 4
1.81135240873, 3
1.94548291379, 3
1.80911163654, 2
1.95184659734, 2
1.87503621871, 2
1.87418985204, 3
1.91848191497, 3
1.89516959232, 3
1.93595685412, 3
1.91845375325, 3
1.8053792508, 3
1.94710573077, 3
1.87184231418, 3
1.90247536769, 3
1.90926754255, 3
1.88449465796, 2
1.86240855315, 3
1.92753478755, 3
1.89268582296, 3
1.91888674935, 3
1.85069917424, 3
1.90019693906, 2
1.90664895727, 3
1.85818403896, 3
1.89813807572, 2
1.96001815406, 3
1.91411608636, 3
1.89784056122, 3
1.88270849663, 3
1.90555142089, 3
1.87584014466, 5
1.94544549987, 5
1.92248234078, 5
1.90077774974, 5
1.91642174344, 5
1.83315706974, 4
1.93101868194, 5
1.90806556685, 4
1.850799551, 4
1.88860306598, 5
1.80301205812, 4
1.80966685029, 1
1.94789198228, 2
1.94163089203, 2
1.96697226846, 2
1.94234163382, 3
1.95198465044, 3
1.94622464713, 3
1.92385083279, 2
1.93465792872, 4
1.93457546378, 3
1.95868301963, 3
1.94260598955, 3
1.85890138916, 4
1.89672045329, 3
1.84001862769, 3
1.90451811275, 3
1.97187546049, 2
1.90056521313, 2
1.94542008978, 2
1.88411215567, 3
1.94777254548, 3
1.97001195109, 5
1.87874169729, 3
1.90214900191, 3
1.88836358062, 3
1.92399845328, 3
1.95370037119, 3
1.93585960704, 3
1.85343981695, 2
1.96923987225, 3
1.79050211114, 5
1.92300202871, 3
1.90916239739, 3
1.95990216696, 3
1.90168768805, 3
1.88723929286, 2
1.95331393771, 2
1.91344247612, 3
1.90994980062, 2
1.91439651656, 3
1.91790926453, 2
1.91396936151, 2
1.90708306202, 2
1.92798300943, 2
1.86026026099, 2
1.94475359798, 2
1.93411960082, 3
1.92287404525, 1
1.91484195448, 2
1.88128239786, 2
1.96383796083, 3
1.96362893968, 2
1.92404884286, 2
1.97367187247, 2
1.90187309695, 5
1.86699662065, 4
1.86734884425, 3
1.88885286694, 5
1.96872300682, 2
1.88328903947, 2
1.94716293512, 5
1.95273496045, 2
1.88860240469, 2
1.93624144708, 2
1.83183433778, 2
1.90026330607, 4
1.891065501, 3
1.95125733836, 3
1.9554700725, 2
1.9581111213, 3
1.97038364601, 3
1.9648933559, 3
1.95805847308, 2
1.9794954193, 2
1.89251059085, 5
1.94742066719, 2
1.84465261765, 4
1.81412490508, 5
1.79742263288, 2
1.88032338573, 2
1.84207265384, 2
1.87610028052, 4
1.85554073235, 5
1.84678953152, 2
1.87903161048, 4
1.95010432314, 2
1.87180907534, 2
1.88184941494, 4
1.92689824245, 2
1.94049030011, 3
1.92103725419, 3
1.95158997463, 3
1.91663293141, 2
1.94037037204, 3
1.94163539665, 2
1.90162644199, 3
1.86438432069, 2
1.9063354065, 4
1.93589339733, 2
1.84512777983, 3
1.97010608759, 3
1.93239235713, 3
1.93894118354, 3
1.93643135844, 2
1.9376408665, 5
1.88258728392, 3
1.9532395051, 2
1.89731652738, 2
